Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
51215,,06/06/2020,,,,Chennai,Tamil Nadu,TN,362,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80586
51216,,06/06/2020,,,,Coimbatore,Tamil Nadu,TN,1,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80587
51217,,06/06/2020,,,,Cuddalore,Tamil Nadu,TN,4,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80588
51218,,06/06/2020,,,,Dharmapuri,Tamil Nadu,TN,3,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80589
51219,,06/06/2020,,,,Kancheepuram,Tamil Nadu,TN,15,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80590
51220,,06/06/2020,,,,Kanyakumari,Tamil Nadu,TN,6,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80591
51221,,06/06/2020,,,,Madurai,Tamil Nadu,TN,33,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80592
51222,,06/06/2020,,,,Pudukkottai,Tamil Nadu,TN,2,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80593
51223,,06/06/2020,,,,Ranipet,Tamil Nadu,TN,2,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80594
51224,,06/06/2020,,,,Salem,Tamil Nadu,TN,24,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80595
51225,,06/06/2020,,,,Tenkasi,Tamil Nadu,TN,8,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80596
51226,,06/06/2020,,,,Theni,Tamil Nadu,TN,6,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80597
51227,,06/06/2020,,,,Thiruvallur,Tamil Nadu,TN,21,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80598
51228,,06/06/2020,,,,Tiruvannamalai,Tamil Nadu,TN,14,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80599
51229,,06/06/2020,,,,Thiruvarur,Tamil Nadu,TN,4,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80600
51230,,06/06/2020,,,,Thoothukkudi,Tamil Nadu,TN,8,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80601
51231,,06/06/2020,,,,Tirunelveli,Tamil Nadu,TN,5,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80602
51232,,06/06/2020,,,,Tiruchirappalli,Tamil Nadu,TN,9,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80603
51233,,06/06/2020,,,,Virudhunagar,Tamil Nadu,TN,17,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80604
51234,,06/06/2020,,,,Airport Quarantine,Tamil Nadu,TN,1,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80605
51235,,06/06/2020,,,,Airport Quarantine,Tamil Nadu,TN,10,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80606
51236,,06/06/2020,,,,Railway Quarantine,Tamil Nadu,TN,3,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80607
51237,,06/06/2020,73,F,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80608
51238,,06/06/2020,3,M,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80609
51239,,06/06/2020,39,M,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80610
51240,,06/06/2020,30,M,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80611
51241,,06/06/2020,71,M,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80612
51242,,06/06/2020,50,M,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80613
51243,,06/06/2020,64,M,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80614
51244,,06/06/2020,55,F,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80615
51245,,06/06/2020,67,M,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80616
51246,,06/06/2020,52,M,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80617
51247,,06/06/2020,63,F,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80618
51248,,06/06/2020,62,F,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80619
51249,,06/06/2020,31,M,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80620
51250,,06/06/2020,58,M,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80621
51251,,06/06/2020,66,M,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80622
51252,,06/06/2020,71,F,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80623
51253,,06/06/2020,69,M,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80624
51254,,06/06/2020,57,M,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80625
51255,,06/06/2020,80,F,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80626
51256,,05/06/2020,,,,,Nagaland,NL,-27,Hospitalized,,Shifting Nagaland cases to Domicile districts,https://twitter.com/MyGovNagaland/status/1269256163167592448/photo/3,,,,,,80627
51257,,05/06/2020,,,,Dimapur,Nagaland,NL,-48,Hospitalized,,Shifting Nagaland cases to Domicile districts,https://twitter.com/MyGovNagaland/status/1269256163167592448/photo/3,,,,,,80628
51258,,05/06/2020,,,,Kiphire,Nagaland,NL,4,Hospitalized,,Shifting Nagaland cases to Domicile districts,https://twitter.com/MyGovNagaland/status/1269256163167592448/photo/3,,,,,,80629
51259,,05/06/2020,,,,Mon,Nagaland,NL,23,Hospitalized,,Shifting Nagaland cases to Domicile districts,https://twitter.com/MyGovNagaland/status/1269256163167592448/photo/3,,,,,,80630
51260,,05/06/2020,,,,Peren,Nagaland,NL,52,Hospitalized,,Shifting Nagaland cases to Domicile districts,https://twitter.com/MyGovNagaland/status/1269256163167592448/photo/3,,,,,,80631
51261,,05/06/2020,,,,Phek,Nagaland,NL,1,Hospitalized,,Shifting Nagaland cases to Domicile districts,https://twitter.com/MyGovNagaland/status/1269256163167592448/photo/3,,,,,,80632
51262,,05/06/2020,,,,Tuensang,Nagaland,NL,2,Hospitalized,,Shifting Nagaland cases to Domicile districts,https://twitter.com/MyGovNagaland/status/1269256163167592448/photo/3,,,,,,80633
51263,,05/06/2020,,,,Kohima,Nagaland,NL,-12,Hospitalized,,Shifting Nagaland cases to Domicile districts,https://twitter.com/MyGovNagaland/status/1269256163167592448/photo/3,,,,,,80634
51264,,05/06/2020,,,,Wokha,Nagaland,NL,5,Hospitalized,,Shifting Nagaland cases to Domicile districts,https://twitter.com/MyGovNagaland/status/1269256163167592448/photo/3,,,,,,80635
51265,,06/06/2020,,,,Dimapur,Nagaland,NL,8,Recovered,,,https://twitter.com/MyGovNagaland/status/1269256163167592448,https://twitter.com/pangnyu/status/1269270677456146433,,,,,80636
51266,,06/06/2020,,,,Dhubri,Assam,AS,21,Hospitalized,,,https://twitter.com/himantabiswa/status/1269259123431845889?s=20,,,,,,80637
51267,,06/06/2020,,,,Dima Hasao,Assam,AS,12,Hospitalized,,,https://twitter.com/himantabiswa/status/1269259123431845889?s=20,,,,,,80638
51268,,06/06/2020,,,,Goalpara,Assam,AS,6,Hospitalized,,,https://twitter.com/himantabiswa/status/1269259123431845889?s=20,,,,,,80639
51269,,06/06/2020,,,,Hailakandi,Assam,AS,5,Hospitalized,,,https://twitter.com/himantabiswa/status/1269259123431845889?s=20,,,,,,80640
51270,,06/06/2020,,,,Kamrup,Assam,AS,5,Hospitalized,,,https://twitter.com/himantabiswa/status/1269259123431845889?s=20,,,,,,80641
51271,,06/06/2020,,,Airport,,Assam,AS,4,Hospitalized,,Airport. District to be added later with dashboard,https://twitter.com/himantabiswa/status/1269259123431845889?s=20,,,,,,80642
51272,,06/06/2020,,,,West Karbi Anglong,Assam,AS,4,Hospitalized,,,https://twitter.com/himantabiswa/status/1269259123431845889?s=20,,,,,,80643
51273,,06/06/2020,,,,Golaghat,Assam,AS,4,Hospitalized,,,https://twitter.com/himantabiswa/status/1269259123431845889?s=20,,,,,,80644
51274,,06/06/2020,,,,Dhemaji,Assam,AS,3,Hospitalized,,,https://twitter.com/himantabiswa/status/1269259123431845889?s=20,,,,,,80645
51275,,06/06/2020,,,,Cachar,Assam,AS,2,Hospitalized,,,https://twitter.com/himantabiswa/status/1269259123431845889?s=20,,,,,,80646
51276,,06/06/2020,,,Guwahati,Kamrup Metropolitan,Assam,AS,1,Hospitalized,,Case in MMCH(Guwahati),https://twitter.com/himantabiswa/status/1269259123431845889?s=20,,,,,,80647
51277,,06/06/2020,,,Rangapara,Sonitpur,Assam,AS,1,Hospitalized,,Case in Rangapara,https://twitter.com/himantabiswa/status/1269259123431845889?s=20,,,,,,80648
51278,,06/06/2020,,,,Karbi Anglong,Assam,AS,1,Hospitalized,,,https://twitter.com/himantabiswa/status/1269259123431845889?s=20,,,,,,80649
51279,,06/06/2020,,,,Nagaon,Assam,AS,1,Hospitalized,,,https://twitter.com/himantabiswa/status/1269259123431845889?s=20,,,,,,80650
51280,,06/06/2020,,,,Charaideo,Assam,AS,1,Hospitalized,,,https://twitter.com/himantabiswa/status/1269259123431845889?s=20,,,,,,80651
51281,,06/06/2020,,,,Karimganj,Assam,AS,1,Hospitalized,,,https://twitter.com/himantabiswa/status/1269259123431845889?s=20,,,,,,80652
51282,,06/06/2020,,,,Sivasagar,Assam,AS,1,Hospitalized,,,https://twitter.com/himantabiswa/status/1269259123431845889?s=20,,,,,,80653
51283,,06/06/2020,,,,Ludhiana,Punjab,PB,1,Hospitalized,,Travelled from Orissa,https://t.me/indiacovid/6481,,,,,,80654
51284,,06/06/2020,,,,Ludhiana,Punjab,PB,1,Hospitalized,,Contacts of positive cases,https://t.me/indiacovid/6481,,,,,,80655
51285,,06/06/2020,,,,Ludhiana,Punjab,PB,1,Hospitalized,,Contacts of positive cases,https://t.me/indiacovid/6481,,,,,,80656
51286,,06/06/2020,,,,Ludhiana,Punjab,PB,1,Hospitalized,,Contacts of positive cases,https://t.me/indiacovid/6481,,,,,,80657
51287,,06/06/2020,,,,Ludhiana,Punjab,PB,1,Hospitalized,,Contacts of positive cases,https://t.me/indiacovid/6481,,,,,,80658
51288,,06/06/2020,,,,Ludhiana,Punjab,PB,1,Hospitalized,,Contacts of positive cases,https://t.me/indiacovid/6481,,,,,,80659
51289,,06/06/2020,,,,Ludhiana,Punjab,PB,1,Hospitalized,,Contacts of positive cases,https://t.me/indiacovid/6481,,,,,,80660
51290,,06/06/2020,,,,Ludhiana,Punjab,PB,1,Hospitalized,,Contacts of positive cases,https://t.me/indiacovid/6481,,,,,,80661
51291,,06/06/2020,,,,Ludhiana,Punjab,PB,1,Hospitalized,,New cases,https://t.me/indiacovid/6481,,,,,,80662
51292,,06/06/2020,,,,Ludhiana,Punjab,PB,1,Hospitalized,,New cases,https://t.me/indiacovid/6481,,,,,,80663
51293,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,ILI,https://t.me/indiacovid/6481,,,,,,80664
51294,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,ILI,https://t.me/indiacovid/6481,,,,,,80665
51295,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,ILI,https://t.me/indiacovid/6481,,,,,,80666
51296,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,ILI,https://t.me/indiacovid/6481,,,,,,80667
51297,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,ILI,https://t.me/indiacovid/6481,,,,,,80668
51298,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,ILI,https://t.me/indiacovid/6481,,,,,,80669
51299,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,ILI,https://t.me/indiacovid/6481,,,,,,80670
51300,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,ILI,https://t.me/indiacovid/6481,,,,,,80671
51301,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,ILI,https://t.me/indiacovid/6481,,,,,,80672
51302,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,ILI,https://t.me/indiacovid/6481,,,,,,80673
51303,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,Contacts of positive cases,https://t.me/indiacovid/6481,,,,,,80674
51304,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,Contacts of positive cases,https://t.me/indiacovid/6481,,,,,,80675
51305,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,Contacts of positive cases,https://t.me/indiacovid/6481,,,,,,80676
51306,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,Contacts of positive cases,https://t.me/indiacovid/6481,,,,,,80677
51307,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,Contacts of positive cases,https://t.me/indiacovid/6481,,,,,,80678
51308,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,Contacts of positive cases,https://t.me/indiacovid/6481,,,,,,80679
51309,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,Contacts of positive cases,https://t.me/indiacovid/6481,,,,,,80680
51310,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,Contacts of positive cases,https://t.me/indiacovid/6481,,,,,,80681
51311,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,Contacts of positive cases,https://t.me/indiacovid/6481,,,,,,80682
51312,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,Contacts of positive cases,https://t.me/indiacovid/6481,,,,,,80683
51313,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,Contacts of positive cases,https://t.me/indiacovid/6481,,,,,,80684
51314,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,Contacts of positive cases,https://t.me/indiacovid/6481,,,,,,80685
51315,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,Contacts of positive cases,https://t.me/indiacovid/6481,,,,,,80686
51316,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,New cases,https://t.me/indiacovid/6481,,,,,,80687
51317,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,New cases,https://t.me/indiacovid/6481,,,,,,80688
51318,,06/06/2020,,,,Amritsar,Punjab,PB,1,Hospitalized,,New cases,https://t.me/indiacovid/6481,,,,,,80689
51319,,06/06/2020,,,,Fatehgarh Sahib,Punjab,PB,1,Hospitalized,,Travelled from Uttar pradesh,https://t.me/indiacovid/6481,,,,,,80690
51320,,06/06/2020,,,,Fatehgarh Sahib,Punjab,PB,1,Hospitalized,,Travelled from Uttar pradesh,https://t.me/indiacovid/6481,,,,,,80691
51321,,06/06/2020,,,,Fatehgarh Sahib,Punjab,PB,1,Hospitalized,,Travelled from Uttar pradesh,https://t.me/indiacovid/6481,,,,,,80692
51322,,06/06/2020,,,,Fatehgarh Sahib,Punjab,PB,1,Hospitalized,,Travelled from Uttar pradesh,https://t.me/indiacovid/6481,,,,,,80693
51323,,06/06/2020,,,,Bathinda,Punjab,PB,1,Hospitalized,,Travelled from Delhi,https://t.me/indiacovid/6481,,,,,,80694
51324,,06/06/2020,,,,Moga,Punjab,PB,1,Hospitalized,,Travelled from Orissa,https://t.me/indiacovid/6481,,,,,,80695
51325,,06/06/2020,,,,Pathankot,Punjab,PB,1,Hospitalized,,ILI,https://t.me/indiacovid/6481,,,,,,80696
51326,,06/06/2020,,,,Pathankot,Punjab,PB,1,Hospitalized,,ILI,https://t.me/indiacovid/6481,,,,,,80697
51327,,06/06/2020,,,,Pathankot,Punjab,PB,1,Hospitalized,,New cases,https://t.me/indiacovid/6481,,,,,,80698
51328,,06/06/2020,,,,Pathankot,Punjab,PB,1,Hospitalized,,New cases,https://t.me/indiacovid/6481,,,,,,80699
51329,,06/06/2020,,,,Pathankot,Punjab,PB,1,Hospitalized,,New cases,https://t.me/indiacovid/6481,,,,,,80700
51330,,06/06/2020,,,,Faridkot,Punjab,PB,1,Hospitalized,,New cases,https://t.me/indiacovid/6481,,,,,,80701
51331,,06/06/2020,,,,Faridkot,Punjab,PB,1,Hospitalized,,Contacts of positive cases,https://t.me/indiacovid/6481,,,,,,80702
51332,,06/06/2020,,,,Mansa,Punjab,PB,1,Hospitalized,,New cases,https://t.me/indiacovid/6481,,,,,,80703
51333,,06/06/2020,,,,Mansa,Punjab,PB,1,Hospitalized,,New cases,https://t.me/indiacovid/6481,,,,,,80704
51334,,06/06/2020,,,,Fazilka,Punjab,PB,1,Hospitalized,,Travelled from delhi,https://t.me/indiacovid/6481,,,,,,80705
51335,,06/06/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,1,Hospitalized,,New case. Police Personnel,https://t.me/indiacovid/6481,,,,,,80706
51336,,06/06/2020,,,,Barnala,Punjab,PB,1,Hospitalized,,Contacts of positive cases. Police Personnel,https://t.me/indiacovid/6481,,,,,,80707
51337,,06/06/2020,,M,,Kangpokpi,Manipur,MN,14,Hospitalized,,Travelled from Delhi,https://twitter.com/ANI/status/1269267056756551680,,,,,,80708
51338,,06/06/2020,,,,Ahmedabad,Gujarat,GJ,289,Hospitalized,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80709
51339,,06/06/2020,,,,Surat,Gujarat,GJ,92,Hospitalized,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80710
51340,,06/06/2020,,,,Vadodara,Gujarat,GJ,34,Hospitalized,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80711
51341,,06/06/2020,,,,Gandhinagar,Gujarat,GJ,20,Hospitalized,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80712
51342,,06/06/2020,,,,Rajkot,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80713
51343,,06/06/2020,,,,Valsad,Gujarat,GJ,7,Hospitalized,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80714
51344,,06/06/2020,,,,Mehsana,Gujarat,GJ,6,Hospitalized,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80715
51345,,06/06/2020,,,,Patan,Gujarat,GJ,6,Hospitalized,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80716
51346,,06/06/2020,,,,Sabarkantha,Gujarat,GJ,5,Hospitalized,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80717
51347,,06/06/2020,,,,kutch,Gujarat,GJ,5,Hospitalized,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80718
51348,,06/06/2020,,,,Banaskantha,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80719
51349,,06/06/2020,,,,Panchmahal,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80720
51350,,06/06/2020,,,,Bharuch,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80721
51351,,06/06/2020,,,,Chhota Udaipur,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80722
51352,,06/06/2020,,,,Bhavnagar,Gujarat,GJ,2,Hospitalized,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80723
51353,,06/06/2020,,,,Aravalli,Gujarat,GJ,2,Hospitalized,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80724
51354,,06/06/2020,,,,Anand,Gujarat,GJ,2,Hospitalized,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80725
51355,,06/06/2020,,,,Kheda,Gujarat,GJ,2,Hospitalized,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80726
51356,,06/06/2020,,,,Gir Somnath,Gujarat,GJ,2,Hospitalized,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80727
51357,,06/06/2020,,,,Navsari,Gujarat,GJ,2,Hospitalized,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80728
51358,,06/06/2020,,,,Ahmedabad,Gujarat,GJ,210,Recovered,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80729
51359,,06/06/2020,,,,Surat,Gujarat,GJ,35,Recovered,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80730
51360,,06/06/2020,,,,Vadodara,Gujarat,GJ,23,Recovered,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80731
51361,,06/06/2020,,,,Sabarkantha,Gujarat,GJ,10,Recovered,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80732
51362,,06/06/2020,,,,Gandhinagar,Gujarat,GJ,9,Recovered,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80733
51363,,06/06/2020,,,,Mahisagar,Gujarat,GJ,9,Recovered,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80734
51364,,06/06/2020,,,,Valsad,Gujarat,GJ,4,Recovered,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80735
51365,,06/06/2020,,,,Banaskantha,Gujarat,GJ,3,Recovered,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80736
51366,,06/06/2020,,,,Mehsana,Gujarat,GJ,3,Recovered,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80737
51367,,06/06/2020,,,,Amreli,Gujarat,GJ,2,Recovered,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80738
51368,,06/06/2020,,,,Bhavnagar,Gujarat,GJ,1,Recovered,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80739
51369,,06/06/2020,,,,Jamnagar,Gujarat,GJ,1,Recovered,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80740
51370,,06/06/2020,,,,Kheda,Gujarat,GJ,1,Recovered,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80741
51371,,06/06/2020,,,,kutch,Gujarat,GJ,1,Recovered,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80742
51372,,06/06/2020,,,,Patan,Gujarat,GJ,1,Recovered,,,https://twitter.com/GujHFWDept/status/1269263806477336577?s=20,,,,,,80743
